title,url,snippet,source,price,rating
"T Shirts in Ballabhgarh (टी शर्ट, बल्लभगढ़) - IndiaMART",https://dir.indiamart.com/ballabhgarh/t-shirts.html,"T Shirts in Ballabhgarh (टी शर्ट, बल्लभगढ़) · T Shirts · Round Neck T Shirt · राउंड नेक टी शर्ट · White T Shirt · Tshirts · टी-शर्ट्स · Graphic Printed T-Shirt · ग्राफिक मुद्रित",IndiaMart via Tavily,Error,Error
"T Shirts in Basti, टी शर्ट, बस्ती, Uttar Pradesh - IndiaMART",https://dir.indiamart.com/basti/t-shirts.html,"T Shirts in Basti (टी शर्ट, बस्ती) · Round Neck Design Sport Tshirt, Half Sleeve · गोल गर्दन डिजाइन स्पोर्ट टीशर्ट, आधा आस्तीन · Round Black Men T Shirt, Half sleeves, Plain.",IndiaMart via Tavily,Error,Error
"T Shirts in Puri, Odisha | Get Latest Price from ... - IndiaMART",https://dir.indiamart.com/puri/t-shirts.html,"Business listings of T Shirts, Casual T Shirt manufacturers, suppliers and exporters in Puri, Odisha along with their contact details & address.",IndiaMart via Tavily,Error,Error
"Oversized Unisex T Shirt Latest Price, Manufacturers & ...",https://dir.indiamart.com/impcat/oversized-t-shirt.html,"Round Black Oversized Tshirts, Half Sleeves, Plain · Round Black Oversized Tshirts, Half Sleeves, Plain. ₹ 150/Piece. Fabric: Cotton. Design: Plain. Neck: Round.",IndiaMart via Tavily,Error,Error
V-neck Men T-Shirt,https://dir.indiamart.com/impcat/mens-v-neck-t-shirts.html,"Cotton Plain Mens V Neck T Shirt, ₹ 140 / Piece, Size: S, M, L, XL etc, Sleeves Type: Half Sleeve, Design: Plain, Material: Cotton",IndiaMart via Tavily,Error,Error
"Printed T Shirts in Ambala (प्रिंटेड टी शर्ट्स, अंबाला)",https://dir.indiamart.com/ambala/printed-t-shirts.html,"Cotton Printed T Shirts, ₹ 150/Piece, Color: Yellow, Occasion: Casual Wear, Sleeves Type: Half Sleeves, Neck Type: Round Neck, Fashion Fitness Clothing",IndiaMart via Tavily,Error,Error
"Casual T Shirt Latest Price, Manufacturers & Suppliers",https://dir.indiamart.com/impcat/t-shirts.html,"T Shirts For Men & Women · Red Polo T Shirt, Half Sleeve, Plain · Round T-Shirt Durafit Torso Full Sleeve · Round Neck Plain Dri Fit T-Shirt · School T Shirt · WF-",IndiaMart via Tavily,Error,Error
"BJP T-Shirt in Hyderabad, Telangana",https://dir.indiamart.com/hyderabad/bjp-t-shirt.html,"White BJP T-Shirt, For Promotional, ₹ 80 / Piece, Color: White, Usage/Application: Promotional, Size: All Sizes, Is It Customized: Customized.",IndiaMart via Tavily,Error,Error
Men Designer T-Shirt in Salem,https://dir.indiamart.com/salem/designer-t-shirt.html,"We are manufacturing, supplying and exporting in wide range of Mens Casual Wears. P.G.M. International. Salem. Call Now8044566489,5149WhatsApp. High Fashion",IndiaMart via Tavily,Error,Error
